ticker,company_name,board_latest_price,matched_industry_boards,matched_concept_boards,industry_match_count,concept_match_count,candidate_sources,revenue,revenue_yoy,net_profit,net_profit_yoy,roe,operating_cashflow_ps,gross_margin,industry_name,notice_date,industry_gross_margin_median,is_mainland_a_share,name_ok,theme_match_ok,revenue_yoy_ok,gross_margin_ok,operating_cashflow_ok,prefilter_passed,latest_close,avg_turnover_20d,suspension_days_60,limit_like_days_120,price_ok,avg_turnover_ok,suspension_ok,limit_move_ok,history_passed,deduped_net_profit_yoy,asset_liability_ratio,abstract_report_date,rnd_ratio,deduped_net_profit_yoy_ok,asset_liability_ok,rnd_ratio_ok,final_passed,failure_reasons
688008,澜起科技,,半导体,,1,0,report_industry,1460718316.43,19.514563386,847375292.29,61.3,5.39,0.512711063486,69.7882209522,半导体,2026-04-28,32.2948328539,True,True,True,True,True,True,True,,,,,True,True,True,True,True,20.14172112717072,4.17452,20260331,,True,True,True,True,
002609,捷顺科技,8.39,计算机,,1,0,industry_board,364201210.08,19.346174427,1848019.52,16.92,0.08,0.075912230499,37.0130268651,IT服务Ⅱ,2026-04-30,26.9040093984,True,True,True,True,True,True,True,,,,,True,True,True,True,True,705.6884058068101,36.108446,20260331,,True,True,True,True,
603918,金桥信息,13.08,计算机,,1,0,industry_board,120638586.96,19.3204909748,-30460243.69,-31.5596163044,-3.07,-0.137475741954,22.5011580325,IT服务Ⅱ,2026-04-30,26.9040093984,True,True,True,True,True,True,True,,,,,True,True,True,True,True,36.60975852596011,24.673397,20260331,,True,True,True,True,
300450,先导智能,52.92,锂电专用设备,,1,0,industry_board,3690650989.26,19.112980999,405394870.88,10.99,3.03,0.745171425269,33.6120777199,电池,2026-04-29,16.7921264727,True,True,True,True,True,True,True,,,,,True,True,True,True,True,11.414164306881336,61.635478,20260331,,True,True,True,True,
300496,中科创达,67.25,计算机,,1,0,industry_board,1748552102.91,19.0422553489,102383161.68,10.6,0.99,0.676666472673,32.7099194184,IT服务Ⅱ,2026-04-27,26.9040093984,True,True,True,True,True,True,True,,,,,True,True,True,True,True,11.157427829779198,22.872864,20260331,,True,True,True,True,
001256,炜冈科技,,专用设备,,1,0,report_industry,140498706.24,18.4608226383,37599118.65,43.77,2.91,0.010680976566,35.8400018602,专用设备,2026-04-29,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,43.70708558008203,24.205127,20260331,,True,True,True,True,
688347,华虹公司,,半导体,,1,0,report_industry,4625372637.73,18.2191831331,139562597.0,513.1,0.31,0.524439149776,17.625466293,半导体,2026-05-15,32.2948328539,True,True,True,True,True,True,True,,,,,True,True,True,True,True,724.0065534139882,38.286865,20260331,,True,True,True,True,
300277,汽轮科技,16.54,计算机,,1,0,industry_board,1303584864.4,18.1897924053,84880055.35,105.5,0.86,0.234310057769,26.2897550669,IT服务Ⅱ,2026-04-27,26.9040093984,True,True,True,True,True,True,True,,,,,True,True,True,True,True,110.23541139406996,42.934986,20260331,,True,True,True,True,
601126,四方股份,78.28,电网自动化设备,,1,0,industry_board,2158066014.06,18.0520403825,270665536.47,12.08,5.38,0.016942430622,31.4514906902,电网设备,2026-04-30,20.676328799,True,True,True,True,True,True,True,,,,,True,True,True,True,True,12.996566799711307,59.823458,20260331,,True,True,True,True,
688343,云天励飞-U,82.18,计算机,,1,0,industry_board,311518467.02,17.9686669498,-134007663.17,-56.4742358461,-3.57,0.257630047165,28.1401786445,IT服务Ⅱ,2026-04-30,26.9040093984,True,True,True,True,True,True,True,,,,,True,True,True,True,True,43.698500064700305,31.027619,20260331,,True,True,True,True,
688807,优迅股份,,半导体,,1,0,report_industry,138159937.25,17.5745154992,26574260.24,20.04,1.49,0.370293995,43.4563762007,半导体,2026-04-28,32.2948328539,True,True,True,True,True,True,True,,,,,True,True,True,True,True,19.775963037869282,3.154188,20260331,,True,True,True,True,
688486,龙迅股份,,半导体,,1,0,report_industry,128168261.82,17.5739116697,38079560.6,33.57,2.41,0.258146093922,54.8997311431,半导体,2026-04-14,32.2948328539,True,True,True,True,True,True,True,,,,,True,True,True,True,True,52.4645277486463,4.060045,20260331,,True,True,True,True,
002722,物产金轮,,专用设备,,1,0,report_industry,617551604.28,17.5573183792,41233303.4,29.19,1.39,-0.237883865465,20.0948809605,专用设备,2026-04-21,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,32.588332476333434,15.194853,20260331,,True,True,True,True,
002876,三利谱,29.49,光学光电子,,1,0,industry_board、report_industry,941005581.55,16.8712676397,33317160.28,12.43,1.39,-0.698328115227,17.5972569278,光学光电子,2026-04-28,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,80.43064312066758,62.052589,20260331,,True,True,True,True,
300865,大宏立,,专用设备,,1,0,report_industry,84176937.55,16.2798327726,10617332.5,937.58,1.22,0.341501544941,32.6360349397,专用设备,2026-04-23,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,1948.4517900489664,22.314168,20260331,,True,True,True,True,
688018,乐鑫科技,,半导体,,1,0,report_industry,647971431.84,16.1551642483,135642156.35,44.76,3.01,0.020445380336,48.5086698803,半导体,2026-04-21,32.2948328539,True,True,True,True,True,True,True,,,,,True,True,True,True,True,39.88152092298718,10.196494,20260331,,True,True,True,True,
688652,京仪装备,,半导体,,1,0,report_industry,392255763.15,16.1291285084,46444902.08,29.45,2.09,-0.222155481607,35.2635084898,半导体,2026-04-29,32.2948328539,True,True,True,True,True,True,True,,,,,True,True,True,True,True,34.73036179803164,52.898586,20260331,,True,True,True,True,
301236,软通动力,39.99,计算机,,1,0,industry_board,8117452606.11,15.7866555436,-349890694.42,-76.99,-2.82,-3.325125137057,7.7839089875,IT服务Ⅱ,2026-04-25,26.9040093984,True,True,True,True,True,True,True,,,,,True,True,True,True,True,66.61598637090313,58.397678,20260331,,True,True,True,True,
603025,大豪科技,16.51,自动化设备,,1,0,industry_board、report_industry,838153113.68,15.582997897,237894289.96,41.32,8.37,0.106027405571,47.5991540684,自动化设备,2026-04-20,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,35.39887379186983,32.962764,20260331,,True,True,True,True,
002957,科瑞技术,46.99,自动化设备,,1,0,industry_board、report_industry,618413975.46,15.4213466627,69421016.44,56.87,2.12,0.373371279529,36.3012429341,自动化设备,2026-04-24,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,17.502614483738622,45.566061,20260331,,True,True,True,True,
002436,兴森科技,,元件,,1,0,report_industry,1818166949.77,15.1027233553,18744694.13,100.0,0.35,-0.145385161868,19.1748255392,元件,2026-04-25,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,308.3199331337517,63.85147,20260331,,True,True,True,True,
600410,华胜天成,23.6,计算机,,1,0,industry_board,1018432435.95,15.0834654991,-92296301.9,-162.3,-2.11,0.44848995297,11.3475544278,IT服务Ⅱ,2026-04-28,26.9040093984,True,True,True,True,True,True,True,,,,,True,True,True,True,True,82.01017079692782,49.27807,20260331,,True,True,True,True,
600552,凯盛科技,17.08,光学光电子,,1,0,industry_board、report_industry,1455285530.51,15.065868374,27918293.82,17.07,0.65,0.007118731742,18.2445414005,光学光电子,2026-04-30,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,89.39793036846433,61.926576,20260331,,True,True,True,True,
